transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_04701,CUST_0498,2023-02-25 10:08:05.759725,PROD_000,1,3737.62,3737.62
TRX_07607,CUST_0575,2023-02-25 10:08:05.759725,PROD_023,2,2987.95,5975.9
TRX_03194,CUST_0545,2023-02-25 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_01901,CUST_0100,2023-02-25 10:08:05.759725,PROD_001,7,2721.31,19049.17
TRX_05640,CUST_0047,2023-02-25 10:08:05.759725,PROD_040,3,1921.06,5763.18
TRX_04250,CUST_0171,2023-02-25 10:08:05.759725,PROD_045,4,3826.12,15304.48
TRX_03403,CUST_0397,2023-02-25 10:08:05.759725,PROD_032,1,1675.28,1675.28
TRX_06934,CUST_0409,2023-02-25 10:08:05.759725,PROD_006,3,2077.02,6231.0599999999995
TRX_05764,CUST_0061,2023-02-25 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_00219,CUST_0680,2023-02-25 10:08:05.759725,PROD_001,3,2721.31,8163.93
TRX_09557,CUST_0576,2023-02-26 10:08:05.759725,PROD_003,3,2912.82,8738.460000000001
TRX_08414,CUST_0346,2023-02-26 10:08:05.759725,PROD_028,3,597.05,1791.1499999999999
TRX_06199,CUST_0587,2023-02-26 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_08946,CUST_0737,2023-02-26 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_07439,CUST_0213,2023-02-26 10:08:05.759725,PROD_029,5,3705.86,18529.3
TRX_06354,CUST_0418,2023-02-26 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_05410,CUST_0998,2023-02-26 10:08:05.759725,PROD_033,3,795.3,2385.8999999999996
TRX_02454,CUST_0524,2023-02-26 10:08:05.759725,PROD_019,3,2517.46,7552.38
TRX_06773,CUST_0893,2023-02-26 10:08:05.759725,PROD_002,9,2035.37,18318.329999999998
TRX_08043,CUST_0096,2023-02-27 10:08:05.759725,PROD_017,3,4762.7,14288.099999999999
TRX_03014,CUST_0078,2023-02-27 10:08:05.759725,PROD_040,8,1921.06,15368.48
TRX_09764,CUST_0118,2023-02-27 10:08:05.759725,PROD_034,6,2017.37,12104.22
TRX_07047,CUST_0333,2023-02-27 10:08:05.759725,PROD_013,9,2365.74,21291.659999999996
TRX_07121,CUST_0393,2023-02-27 10:08:05.759725,PROD_042,6,3563.0,21378.0
TRX_04887,CUST_0842,2023-02-27 10:08:05.759725,PROD_019,6,2517.46,15104.76
TRX_09337,CUST_0146,2023-02-27 10:08:05.759725,PROD_003,2,2912.82,5825.64
TRX_06786,CUST_0839,2023-02-27 10:08:05.759725,PROD_030,5,3312.8,16564.0
TRX_00770,CUST_0534,2023-02-27 10:08:05.759725,PROD_049,5,3696.74,18483.699999999997
TRX_02565,CUST_0170,2023-02-28 10:08:05.759725,PROD_031,9,3889.89,35009.01
TRX_04659,CUST_0308,2023-02-28 10:08:05.759725,PROD_044,7,3880.29,27162.03
TRX_00941,CUST_0629,2023-02-28 10:08:05.759725,PROD_011,9,933.24,8399.16
TRX_03123,CUST_0662,2023-02-28 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_07242,CUST_0610,2023-02-28 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_04185,CUST_0904,2023-02-28 10:08:05.759725,PROD_025,8,2679.05,21432.4
TRX_06770,CUST_0100,2023-02-28 10:08:05.759725,PROD_042,3,3563.0,10689.0
TRX_02096,CUST_0347,2023-02-28 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_02715,CUST_0344,2023-02-28 10:08:05.759725,PROD_000,7,3737.62,26163.34
TRX_07430,CUST_0814,2023-03-01 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_03175,CUST_0746,2023-03-01 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_08047,CUST_0840,2023-03-01 10:08:05.759725,PROD_037,2,3211.01,6422.02
TRX_08953,CUST_0649,2023-03-01 10:08:05.759725,PROD_029,6,3705.86,22235.16
TRX_07174,CUST_0540,2023-03-01 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_00323,CUST_0457,2023-03-01 10:08:05.759725,PROD_009,3,2336.36,7009.08
TRX_07286,CUST_0698,2023-03-01 10:08:05.759725,PROD_001,4,2721.31,10885.24
TRX_06854,CUST_0150,2023-03-01 10:08:05.759725,PROD_002,4,2035.37,8141.48
TRX_04262,CUST_0246,2023-03-01 10:08:05.759725,PROD_037,4,3211.01,12844.04
TRX_08559,CUST_0530,2023-03-02 10:08:05.759725,PROD_004,6,2177.73,13066.380000000001
TRX_06522,CUST_0978,2023-03-02 10:08:05.759725,PROD_000,2,3737.62,7475.24
TRX_07207,CUST_0227,2023-03-02 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_04594,CUST_0615,2023-03-02 10:08:05.759725,PROD_042,9,3563.0,32067.0
TRX_04033,CUST_0642,2023-03-02 10:08:05.759725,PROD_038,3,1020.11,3060.33
TRX_01409,CUST_0999,2023-03-02 10:08:05.759725,PROD_007,4,3408.66,13634.64
TRX_04251,CUST_0702,2023-03-02 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_03365,CUST_0513,2023-03-02 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_06878,CUST_0141,2023-03-02 10:08:05.759725,PROD_000,6,3737.62,22425.72
TRX_05387,CUST_0364,2023-03-02 10:08:05.759725,PROD_009,7,2336.36,16354.52
TRX_04439,CUST_0997,2023-03-02 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_07829,CUST_0405,2023-03-02 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_05106,CUST_0370,2023-03-02 10:08:05.759725,PROD_013,2,2365.74,4731.48
TRX_01622,CUST_0099,2023-03-02 10:08:05.759725,PROD_014,2,3469.51,6939.02
TRX_09670,CUST_0439,2023-03-02 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_09912,CUST_0971,2023-03-02 10:08:05.759725,PROD_048,4,4594.0,18376.0
TRX_08659,CUST_0709,2023-03-02 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_09916,CUST_0877,2023-03-02 10:08:05.759725,PROD_001,2,2721.31,5442.62
TRX_09852,CUST_0886,2023-03-02 10:08:05.759725,PROD_023,3,2987.95,8963.849999999999
TRX_04676,CUST_0243,2023-03-02 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_09911,CUST_0572,2023-03-03 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_06727,CUST_0211,2023-03-03 10:08:05.759725,PROD_029,7,3705.86,25941.02
TRX_03478,CUST_0768,2023-03-03 10:08:05.759725,PROD_017,8,4762.7,38101.6
TRX_01978,CUST_0131,2023-03-03 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_02611,CUST_0376,2023-03-03 10:08:05.759725,PROD_011,3,933.24,2799.7200000000003
TRX_04809,CUST_0496,2023-03-03 10:08:05.759725,PROD_011,1,933.24,933.24
TRX_03724,CUST_0528,2023-03-03 10:08:05.759725,PROD_010,5,217.74,1088.7
TRX_06344,CUST_0354,2023-03-03 10:08:05.759725,PROD_047,4,4006.92,16027.68
TRX_04483,CUST_0632,2023-03-03 10:08:05.759725,PROD_042,2,3563.0,7126.0
TRX_03684,CUST_0242,2023-03-03 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_03158,CUST_0166,2023-03-04 10:08:05.759725,PROD_010,5,217.74,1088.7
TRX_06282,CUST_0585,2023-03-04 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_06582,CUST_0207,2023-03-04 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_01492,CUST_0518,2023-03-04 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_05457,CUST_0282,2023-03-04 10:08:05.759725,PROD_007,7,3408.66,23860.62
TRX_09202,CUST_0456,2023-03-04 10:08:05.759725,PROD_023,9,2987.95,26891.55
TRX_09487,CUST_0494,2023-03-04 10:08:05.759725,PROD_012,8,1620.45,12963.6
TRX_08674,CUST_0870,2023-03-04 10:08:05.759725,PROD_045,4,3826.12,15304.48
TRX_01605,CUST_0707,2023-03-04 10:08:05.759725,PROD_042,3,3563.0,10689.0
TRX_00408,CUST_0161,2023-03-04 10:08:05.759725,PROD_026,2,3089.12,6178.24
TRX_07362,CUST_0701,2023-03-04 10:08:05.759725,PROD_005,2,4443.29,8886.58
TRX_06755,CUST_0686,2023-03-04 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_02766,CUST_0662,2023-03-04 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_04109,CUST_0308,2023-03-04 10:08:05.759725,PROD_001,1,2721.31,2721.31
TRX_07007,CUST_0254,2023-03-04 10:08:05.759725,PROD_036,5,503.33,2516.65
TRX_03114,CUST_0692,2023-03-04 10:08:05.759725,PROD_017,8,4762.7,38101.6
TRX_07550,CUST_0929,2023-03-04 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_03168,CUST_0998,2023-03-05 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_03292,CUST_0034,2023-03-05 10:08:05.759725,PROD_003,7,2912.82,20389.74
TRX_04920,CUST_0933,2023-03-05 10:08:05.759725,PROD_019,8,2517.46,20139.68
TRX_03388,CUST_0787,2023-03-05 10:08:05.759725,PROD_025,6,2679.05,16074.300000000001
TRX_05817,CUST_0626,2023-03-05 10:08:05.759725,PROD_032,5,1675.28,8376.4
TRX_00627,CUST_0841,2023-03-05 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_01084,CUST_0278,2023-03-05 10:08:05.759725,PROD_006,6,2077.02,12462.119999999999
TRX_00973,CUST_0326,2023-03-05 10:08:05.759725,PROD_004,1,2177.73,2177.73
TRX_09929,CUST_0999,2023-03-05 10:08:05.759725,PROD_018,9,4330.88,38977.92
TRX_00411,CUST_0390,2023-03-05 10:08:05.759725,PROD_045,3,3826.12,11478.36
TRX_00033,CUST_0629,2023-03-05 10:08:05.759725,PROD_042,9,3563.0,32067.0
TRX_07926,CUST_0847,2023-03-05 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_03776,CUST_0082,2023-03-05 10:08:05.759725,PROD_017,2,4762.7,9525.4
TRX_08882,CUST_0949,2023-03-05 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_01149,CUST_0964,2023-03-05 10:08:05.759725,PROD_043,3,1726.91,5180.7300000000005
TRX_07717,CUST_0524,2023-03-06 10:08:05.759725,PROD_030,5,3312.8,16564.0
TRX_03990,CUST_0968,2023-03-06 10:08:05.759725,PROD_042,1,3563.0,3563.0
TRX_02583,CUST_0211,2023-03-06 10:08:05.759725,PROD_016,3,2795.02,8385.06
TRX_05724,CUST_0150,2023-03-06 10:08:05.759725,PROD_031,8,3889.89,31119.12
TRX_00019,CUST_0036,2023-03-06 10:08:05.759725,PROD_035,5,4580.4,22902.0
TRX_02869,CUST_0997,2023-03-06 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_02781,CUST_0741,2023-03-06 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_07920,CUST_0109,2023-03-06 10:08:05.759725,PROD_019,4,2517.46,10069.84
TRX_04568,CUST_0530,2023-03-06 10:08:05.759725,PROD_002,7,2035.37,14247.59
TRX_02162,CUST_0285,2023-03-06 10:08:05.759725,PROD_043,9,1726.91,15542.19
TRX_09385,CUST_0196,2023-03-06 10:08:05.759725,PROD_003,6,2912.82,17476.920000000002
TRX_06591,CUST_0660,2023-03-06 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_03347,CUST_0846,2023-03-06 10:08:05.759725,PROD_015,7,385.79,2700.53
TRX_04570,CUST_0462,2023-03-07 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_07052,CUST_0586,2023-03-07 10:08:05.759725,PROD_026,7,3089.12,21623.84
TRX_08618,CUST_0257,2023-03-07 10:08:05.759725,PROD_021,1,1498.87,1498.87
TRX_02669,CUST_0604,2023-03-07 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_04677,CUST_0654,2023-03-07 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_04231,CUST_0567,2023-03-07 10:08:05.759725,PROD_034,2,2017.37,4034.74
TRX_01273,CUST_0739,2023-03-07 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_02562,CUST_0441,2023-03-07 10:08:05.759725,PROD_028,3,597.05,1791.1499999999999
TRX_01262,CUST_0809,2023-03-07 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_04243,CUST_0964,2023-03-07 10:08:05.759725,PROD_036,1,503.33,503.33
TRX_09111,CUST_0717,2023-03-07 10:08:05.759725,PROD_038,9,1020.11,9180.99
TRX_09967,CUST_0874,2023-03-07 10:08:05.759725,PROD_032,7,1675.28,11726.96
TRX_05908,CUST_0233,2023-03-07 10:08:05.759725,PROD_009,2,2336.36,4672.72
TRX_02506,CUST_0045,2023-03-07 10:08:05.759725,PROD_004,8,2177.73,17421.84
TRX_01489,CUST_0933,2023-03-07 10:08:05.759725,PROD_000,3,3737.62,11212.86
TRX_08703,CUST_0450,2023-03-07 10:08:05.759725,PROD_006,8,2077.02,16616.16
TRX_08749,CUST_0728,2023-03-07 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_05279,CUST_0034,2023-03-07 10:08:05.759725,PROD_023,6,2987.95,17927.699999999997
TRX_01250,CUST_0178,2023-03-07 10:08:05.759725,PROD_001,9,2721.31,24491.79
TRX_06468,CUST_0871,2023-03-08 10:08:05.759725,PROD_028,5,597.05,2985.25
TRX_04785,CUST_0930,2023-03-08 10:08:05.759725,PROD_020,1,4689.72,4689.72
TRX_01728,CUST_0500,2023-03-08 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_01553,CUST_0006,2023-03-08 10:08:05.759725,PROD_010,9,217.74,1959.66
TRX_02090,CUST_0915,2023-03-08 10:08:05.759725,PROD_040,8,1921.06,15368.48
TRX_08023,CUST_0456,2023-03-08 10:08:05.759725,PROD_038,7,1020.11,7140.77
TRX_06993,CUST_0002,2023-03-08 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_01678,CUST_0511,2023-03-08 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_00716,CUST_0994,2023-03-08 10:08:05.759725,PROD_047,4,4006.92,16027.68
TRX_09682,CUST_0440,2023-03-08 10:08:05.759725,PROD_045,3,3826.12,11478.36
TRX_02379,CUST_0056,2023-03-08 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_03508,CUST_0526,2023-03-09 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_04035,CUST_0202,2023-03-09 10:08:05.759725,PROD_028,1,597.05,597.05
TRX_00591,CUST_0640,2023-03-09 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_08012,CUST_0588,2023-03-09 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_06215,CUST_0110,2023-03-09 10:08:05.759725,PROD_023,9,2987.95,26891.55
TRX_03267,CUST_0411,2023-03-09 10:08:05.759725,PROD_037,2,3211.01,6422.02
TRX_06988,CUST_0272,2023-03-09 10:08:05.759725,PROD_022,6,2484.03,14904.18
TRX_04795,CUST_0352,2023-03-09 10:08:05.759725,PROD_010,6,217.74,1306.44
TRX_08232,CUST_0879,2023-03-09 10:08:05.759725,PROD_033,1,795.3,795.3
TRX_09703,CUST_0989,2023-03-09 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_05274,CUST_0659,2023-03-09 10:08:05.759725,PROD_014,2,3469.51,6939.02
TRX_02947,CUST_0106,2023-03-09 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_00579,CUST_0356,2023-03-09 10:08:05.759725,PROD_006,2,2077.02,4154.04
TRX_05374,CUST_0536,2023-03-09 10:08:05.759725,PROD_036,3,503.33,1509.99
TRX_09285,CUST_0181,2023-03-10 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_04081,CUST_0015,2023-03-10 10:08:05.759725,PROD_016,6,2795.02,16770.12
TRX_09733,CUST_0991,2023-03-10 10:08:05.759725,PROD_040,5,1921.06,9605.3
TRX_05479,CUST_0686,2023-03-10 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_01214,CUST_0243,2023-03-10 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_09086,CUST_0519,2023-03-10 10:08:05.759725,PROD_002,9,2035.37,18318.329999999998
TRX_00863,CUST_0184,2023-03-10 10:08:05.759725,PROD_014,1,3469.51,3469.51
TRX_05170,CUST_0765,2023-03-10 10:08:05.759725,PROD_048,3,4594.0,13782.0
TRX_02505,CUST_0284,2023-03-10 10:08:05.759725,PROD_001,5,2721.31,13606.55
TRX_04461,CUST_0835,2023-03-10 10:08:05.759725,PROD_020,2,4689.72,9379.44
TRX_00404,CUST_0244,2023-03-10 10:08:05.759725,PROD_003,3,2912.82,8738.460000000001
TRX_02385,CUST_0442,2023-03-11 10:08:05.759725,PROD_031,8,3889.89,31119.12
TRX_02631,CUST_0617,2023-03-11 10:08:05.759725,PROD_045,6,3826.12,22956.72
TRX_06943,CUST_0647,2023-03-11 10:08:05.759725,PROD_019,5,2517.46,12587.3
TRX_07451,CUST_0222,2023-03-11 10:08:05.759725,PROD_015,7,385.79,2700.53
TRX_09837,CUST_0149,2023-03-11 10:08:05.759725,PROD_045,6,3826.12,22956.72
TRX_03756,CUST_0082,2023-03-11 10:08:05.759725,PROD_000,3,3737.62,11212.86
TRX_07509,CUST_0463,2023-03-11 10:08:05.759725,PROD_038,9,1020.11,9180.99
TRX_08897,CUST_0653,2023-03-11 10:08:05.759725,PROD_037,9,3211.01,28899.090000000004
TRX_04446,CUST_0648,2023-03-11 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_00228,CUST_0987,2023-03-11 10:08:05.759725,PROD_039,8,4540.73,36325.84
TRX_02309,CUST_0397,2023-03-11 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_03086,CUST_0075,2023-03-11 10:08:05.759725,PROD_010,9,217.74,1959.66
TRX_01460,CUST_0581,2023-03-11 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_09715,CUST_0184,2023-03-11 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_05999,CUST_0464,2023-03-12 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_01508,CUST_0902,2023-03-12 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_03033,CUST_0787,2023-03-12 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_05569,CUST_0759,2023-03-12 10:08:05.759725,PROD_047,4,4006.92,16027.68
TRX_06553,CUST_0831,2023-03-12 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_03476,CUST_0743,2023-03-12 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_00410,CUST_0137,2023-03-12 10:08:05.759725,PROD_030,2,3312.8,6625.6
TRX_07419,CUST_0596,2023-03-13 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_07628,CUST_0413,2023-03-13 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_09034,CUST_0884,2023-03-13 10:08:05.759725,PROD_019,2,2517.46,5034.92
TRX_04224,CUST_0069,2023-03-13 10:08:05.759725,PROD_027,4,1060.76,4243.04
TRX_05904,CUST_0377,2023-03-13 10:08:05.759725,PROD_019,3,2517.46,7552.38
TRX_07548,CUST_0031,2023-03-13 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_06112,CUST_0166,2023-03-13 10:08:05.759725,PROD_020,4,4689.72,18758.88
TRX_08672,CUST_0276,2023-03-13 10:08:05.759725,PROD_005,4,4443.29,17773.16
TRX_01535,CUST_0728,2023-03-13 10:08:05.759725,PROD_036,3,503.33,1509.99
TRX_04312,CUST_0699,2023-03-13 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_05820,CUST_0223,2023-03-13 10:08:05.759725,PROD_048,1,4594.0,4594.0
TRX_07036,CUST_0742,2023-03-13 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_03040,CUST_0197,2023-03-13 10:08:05.759725,PROD_006,9,2077.02,18693.18
TRX_02170,CUST_0987,2023-03-13 10:08:05.759725,PROD_016,8,2795.02,22360.16
TRX_02910,CUST_0069,2023-03-13 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_01300,CUST_0093,2023-03-14 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_08450,CUST_0828,2023-03-14 10:08:05.759725,PROD_015,1,385.79,385.79
TRX_03939,CUST_0904,2023-03-14 10:08:05.759725,PROD_042,6,3563.0,21378.0
TRX_04635,CUST_0285,2023-03-14 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_07127,CUST_0171,2023-03-14 10:08:05.759725,PROD_017,5,4762.7,23813.5
TRX_00365,CUST_0162,2023-03-14 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_02059,CUST_0451,2023-03-14 10:08:05.759725,PROD_000,3,3737.62,11212.86
TRX_07919,CUST_0620,2023-03-14 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_00562,CUST_0874,2023-03-14 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_02430,CUST_0223,2023-03-14 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_04793,CUST_0310,2023-03-14 10:08:05.759725,PROD_032,6,1675.28,10051.68
TRX_06053,CUST_0890,2023-03-14 10:08:05.759725,PROD_010,8,217.74,1741.92
TRX_07968,CUST_0404,2023-03-14 10:08:05.759725,PROD_021,1,1498.87,1498.87
TRX_00070,CUST_0112,2023-03-14 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_09549,CUST_0394,2023-03-14 10:08:05.759725,PROD_007,2,3408.66,6817.32
TRX_05567,CUST_0137,2023-03-15 10:08:05.759725,PROD_012,3,1620.45,4861.35
TRX_04294,CUST_0293,2023-03-15 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_00292,CUST_0313,2023-03-15 10:08:05.759725,PROD_014,3,3469.51,10408.53
TRX_05719,CUST_0476,2023-03-15 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_08538,CUST_0757,2023-03-15 10:08:05.759725,PROD_032,5,1675.28,8376.4
TRX_01749,CUST_0762,2023-03-15 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_07348,CUST_0394,2023-03-15 10:08:05.759725,PROD_043,9,1726.91,15542.19
TRX_09231,CUST_0874,2023-03-15 10:08:05.759725,PROD_048,4,4594.0,18376.0
TRX_07148,CUST_0441,2023-03-15 10:08:05.759725,PROD_028,7,597.05,4179.349999999999
TRX_03106,CUST_0341,2023-03-15 10:08:05.759725,PROD_031,4,3889.89,15559.56
TRX_08437,CUST_0013,2023-03-15 10:08:05.759725,PROD_001,4,2721.31,10885.24
TRX_05906,CUST_0633,2023-03-15 10:08:05.759725,PROD_035,1,4580.4,4580.4
TRX_06099,CUST_0632,2023-03-15 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_00706,CUST_0963,2023-03-15 10:08:05.759725,PROD_017,9,4762.7,42864.299999999996
TRX_02131,CUST_0755,2023-03-15 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_05060,CUST_0627,2023-03-15 10:08:05.759725,PROD_019,6,2517.46,15104.76
TRX_09785,CUST_0437,2023-03-15 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_02107,CUST_0744,2023-03-15 10:08:05.759725,PROD_009,7,2336.36,16354.52
TRX_08850,CUST_0728,2023-03-16 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_06205,CUST_0234,2023-03-16 10:08:05.759725,PROD_036,3,503.33,1509.99
TRX_09783,CUST_0415,2023-03-16 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_00208,CUST_0146,2023-03-16 10:08:05.759725,PROD_042,4,3563.0,14252.0
TRX_03441,CUST_0899,2023-03-16 10:08:05.759725,PROD_002,3,2035.37,6106.11
TRX_07381,CUST_0979,2023-03-16 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_08734,CUST_0972,2023-03-16 10:08:05.759725,PROD_037,2,3211.01,6422.02
TRX_04876,CUST_0005,2023-03-16 10:08:05.759725,PROD_005,6,4443.29,26659.739999999998
TRX_02145,CUST_0161,2023-03-16 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_08085,CUST_0761,2023-03-16 10:08:05.759725,PROD_049,2,3696.74,7393.48
TRX_05067,CUST_0876,2023-03-16 10:08:05.759725,PROD_022,3,2484.03,7452.09
TRX_00543,CUST_0420,2023-03-17 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_01629,CUST_0799,2023-03-17 10:08:05.759725,PROD_020,8,4689.72,37517.76
TRX_05922,CUST_0495,2023-03-17 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_07604,CUST_0806,2023-03-17 10:08:05.759725,PROD_032,5,1675.28,8376.4
TRX_04946,CUST_0311,2023-03-17 10:08:05.759725,PROD_027,7,1060.76,7425.32
TRX_06554,CUST_0848,2023-03-17 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_08592,CUST_0096,2023-03-17 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_05997,CUST_0910,2023-03-17 10:08:05.759725,PROD_008,9,4372.99,39356.909999999996
TRX_02552,CUST_0059,2023-03-17 10:08:05.759725,PROD_033,8,795.3,6362.4
TRX_05213,CUST_0288,2023-03-17 10:08:05.759725,PROD_044,6,3880.29,23281.739999999998
TRX_03355,CUST_0390,2023-03-18 10:08:05.759725,PROD_028,7,597.05,4179.349999999999
